"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"47",36,1,"2009","04","18",2,2,2,2,NA,3
"48",36,1,"2009","04","22",2,2,2,2,NA,3
"49",36,1,"2009","04","16",2,2,2,2,NA,3
"50",36,1,"2009","04","03",2,2,2,2,NA,3
"51",36,1,"2009","04","04",2,2,2,2,NA,3
"52",36,1,"2009","04","09",2,2,2,2,NA,3
"53",36,1,"2009","04","25",2,2,2,2,NA,3
"54",36,1,"2009","04","04",2,2,2,2,NA,3
"55",36,1,"2009","04","10",2,2,2,2,NA,3
"56",36,1,"2009","04","05",2,2,2,1,1,1
"57",36,1,"2009","05","03",2,2,2,2,NA,3
"58",36,1,"2009","05","22",2,2,2,2,NA,3
"59",36,1,"2009","05","05",2,1,2,2,NA,3
"60",36,1,"2009","05","02",2,2,2,2,NA,3
"61",36,1,"2009","06","07",2,2,1,2,NA,3
"62",36,1,"2009","06","10",2,2,2,2,NA,3
"63",36,1,"2009","06","20",2,2,2,2,NA,3
"64",36,1,"2009","06","07",2,2,2,1,1,1
"65",36,1,"2009","06","09",2,2,2,2,NA,3
"66",36,1,"2009","06","09",2,2,2,2,NA,3
"67",36,1,"2009","06","07",2,2,2,2,NA,3
"68",36,1,"2009","06","09",2,2,2,2,NA,3
"69",36,1,"2009","06","15",2,2,2,2,NA,3
"70",36,1,"2009","06","05",2,1,2,2,NA,3
"71",36,1,"2009","06","13",2,2,2,2,NA,3
"72",36,1,"2009","06","15",2,2,2,2,NA,3
"73",36,1,"2009","06","07",2,2,2,2,NA,3
"74",36,1,"2009","07","07",2,2,2,2,NA,3
"75",36,1,"2009","07","02",2,2,2,2,NA,3
"76",36,1,"2009","07","08",2,2,2,2,NA,3
"77",36,1,"2009","07","02",2,2,2,2,NA,3
"78",36,1,"2009","07","07",2,2,2,2,NA,3
"79",36,1,"2009","07","02",2,2,2,2,NA,3
"80",36,1,"2009","07","02",2,1,2,2,NA,3
"81",36,1,"2009","07","02",2,2,2,2,NA,3
"82",36,1,"2009","07","01",1,1,2,2,NA,3
"83",36,1,"2009","07","21",2,2,2,2,NA,3
"84",36,1,"2009","07","05",2,2,2,2,NA,3
"85",36,1,"2009","07","16",2,1,2,2,NA,3
"86",36,1,"2009","08","11",2,2,2,2,NA,3
"87",36,1,"2009","08","05",2,2,2,2,NA,3
"88",36,1,"2009","08","16",2,2,2,2,NA,3
"89",36,1,"2009","08","06",2,2,2,2,NA,3
"90",36,1,"2009","08","10",2,2,2,2,NA,3
"91",36,1,"2009","08","14",2,2,2,2,NA,3
"92",36,1,"2009","08","08",2,2,2,2,NA,3
"93",36,1,"2009","08","07",2,1,2,2,NA,3
"94",36,1,"2009","08","07",2,2,2,2,NA,3
"95",36,1,"2009","08","19",2,2,2,2,NA,3
"96",36,1,"2009","08","09",2,2,2,2,NA,3
"97",36,1,"2009","08","20",2,2,2,2,NA,3
"98",36,1,"2009","08","02",2,2,2,2,NA,3
"99",36,1,"2009","08","06",2,2,2,2,NA,3
"100",36,1,"2009","09","16",2,2,2,2,NA,3
"101",36,1,"2009","09","04",2,2,2,2,NA,3
"102",36,1,"2009","09","20",2,2,2,2,NA,3
"103",36,1,"2009","09","15",7,7,2,2,NA,3
"104",36,1,"2009","09","14",2,2,2,2,NA,3
"105",36,1,"2009","09","09",2,2,2,2,NA,3
"106",36,1,"2009","09","11",2,2,2,2,NA,3
"107",36,1,"2009","09","11",2,2,2,2,NA,3
"108",36,1,"2009","09","03",2,2,2,2,NA,3
"109",36,1,"2009","09","13",2,2,2,2,NA,3
"110",36,1,"2009","09","01",2,2,1,2,NA,3
"111",36,1,"2009","09","12",2,2,2,1,2,2
"112",36,1,"2009","10","03",2,2,2,2,NA,3
"113",36,1,"2009","10","11",2,2,2,2,NA,3
"114",36,1,"2009","10","13",2,2,2,2,NA,3
"115",36,1,"2009","10","18",2,2,2,1,1,1
"116",36,1,"2009","10","03",2,2,2,1,1,1
"117",36,1,"2009","10","14",2,2,2,2,NA,3
"118",36,1,"2009","10","03",2,2,2,2,NA,3
"119",36,1,"2009","10","01",2,2,2,2,NA,3
"120",36,1,"2009","10","05",2,1,2,2,NA,3
"121",36,1,"2009","10","15",2,2,2,1,1,1
"122",36,1,"2009","10","20",2,2,2,1,1,1
"123",36,1,"2009","10","03",2,2,2,2,NA,3
"124",36,1,"2009","10","01",2,2,2,2,NA,3
"125",36,1,"2009","10","18",2,2,2,2,NA,3
"126",36,1,"2009","11","02",2,2,2,2,NA,3
"127",36,1,"2009","11","14",2,2,2,1,2,2
"128",36,1,"2009","11","01",2,2,2,2,NA,3
"129",36,1,"2009","11","08",2,2,2,2,NA,3
"130",36,1,"2009","11","01",2,2,2,2,NA,3
"131",36,1,"2009","11","12",2,2,2,2,NA,3
"132",36,1,"2009","11","15",2,2,2,1,2,2
"133",36,1,"2009","11","07",2,2,2,2,NA,3
"134",36,1,"2009","11","20",2,2,2,2,NA,3
"135",36,1,"2009","11","07",2,2,2,2,NA,3
"136",36,1,"2009","12","09",2,2,2,2,NA,3
"137",36,1,"2009","12","04",2,2,2,2,NA,3
"138",36,1,"2009","12","13",2,2,2,2,NA,3
"139",36,1,"2009","12","11",2,2,2,2,NA,3
"140",36,1,"2009","12","09",2,1,2,2,NA,3
"141",36,1,"2009","12","17",2,2,2,2,NA,3
"142",36,1,"2009","12","14",2,2,2,2,NA,3
"143",36,1,"2009","12","15",2,2,2,2,NA,3
"144",36,3,"2009","01","19",2,2,2,1,1,1
"145",36,3,"2009","01","24",2,2,2,1,1,1
"146",36,3,"2009","01","14",2,2,2,2,NA,3
"147",36,3,"2009","01","07",2,2,2,1,2,2
"148",36,3,"2009","01","14",2,2,2,2,NA,3
"149",36,3,"2009","01","07",2,2,2,2,NA,3
"150",36,3,"2009","02","02",2,2,2,1,1,1
"151",36,3,"2009","02","18",1,2,2,1,1,1
"152",36,3,"2009","02","01",2,2,2,1,1,1
"153",36,3,"2009","02","16",2,2,2,1,1,1
"154",36,3,"2009","02","01",2,2,2,2,NA,3
"155",36,3,"2009","03","01",2,2,2,2,NA,3
"156",36,3,"2009","03","04",2,2,2,2,NA,3
"157",36,3,"2009","04","03",2,2,2,2,NA,3
"158",36,3,"2009","04","05",2,2,2,2,NA,3
"159",36,3,"2009","05","16",2,2,2,1,1,1
"160",36,3,"2009","05","09",2,2,2,2,NA,3
"161",36,3,"2009","05","03",2,2,2,1,1,1
"162",36,3,"2009","06","05",2,2,2,2,NA,3
"163",36,3,"2009","06","05",2,2,2,2,NA,3
"164",36,3,"2009","07","02",2,2,2,2,NA,3
"165",36,3,"2009","07","17",2,2,2,2,NA,3
"166",36,3,"2009","07","06",2,2,2,2,NA,3
"167",36,3,"2009","07","06",2,2,2,2,NA,3
"168",36,3,"2009","07","11",2,2,2,1,1,1
"169",36,3,"2009","08","01",1,2,2,2,NA,3
"170",36,3,"2009","08","02",2,2,2,2,NA,3
"171",36,3,"2009","08","07",2,2,2,2,NA,3
"172",36,3,"2009","09","02",2,1,2,2,NA,3
"173",36,3,"2009","09","08",2,2,2,2,NA,3
"174",36,3,"2009","09","04",2,2,2,2,NA,3
"175",36,3,"2009","11","03",2,2,2,2,NA,3
"176",36,3,"2009","11","12",2,2,2,2,NA,3
"177",36,3,"2009","12","20",2,2,2,2,NA,3
"178",36,5,"2009","01","11",2,2,2,2,NA,3
"179",36,5,"2009","01","09",2,2,2,1,1,1
"180",36,5,"2009","01","07",2,2,2,2,NA,3
"181",36,5,"2009","01","07",2,2,2,2,NA,3
"182",36,5,"2009","01","17",2,2,1,2,NA,3
"183",36,5,"2009","01","24",2,2,2,2,NA,3
"184",36,5,"2009","01","17",2,2,2,2,NA,3
"185",36,5,"2009","01","10",2,2,2,1,1,1
"186",36,5,"2009","01","24",2,2,2,2,NA,3
"187",36,5,"2009","01","14",2,2,2,2,NA,3
"188",36,5,"2009","01","10",2,2,2,2,NA,3
"189",36,5,"2009","01","15",1,1,7,1,1,1
"190",36,5,"2009","01","16",2,2,2,2,NA,3
"191",36,5,"2009","01","11",2,2,2,2,NA,3
"192",36,5,"2009","01","25",2,2,2,2,NA,3
"193",36,5,"2009","01","11",2,2,2,2,NA,3
"194",36,5,"2009","01","19",2,2,2,2,NA,3
"195",36,5,"2009","01","22",2,2,2,2,NA,3
"196",36,5,"2009","01","07",2,2,2,2,NA,3
"197",36,5,"2009","01","12",2,2,2,2,NA,3
"198",36,5,"2009","02","03",2,2,2,1,1,1
"199",36,5,"2009","02","21",2,2,2,2,NA,3
"200",36,5,"2009","02","07",2,2,2,2,NA,3
"201",36,5,"2009","02","18",2,2,2,2,NA,3
"202",36,5,"2009","02","07",2,2,2,2,NA,3
"203",36,5,"2009","02","04",2,2,2,2,NA,3
"204",36,5,"2009","02","20",1,2,1,1,1,1
"205",36,5,"2009","02","21",2,2,2,2,NA,3
"206",36,5,"2009","02","17",2,2,2,2,NA,3
"207",36,5,"2009","02","17",2,2,2,2,NA,3
"208",36,5,"2009","02","20",2,2,2,1,2,2
"209",36,5,"2009","02","22",2,2,2,2,NA,3
"210",36,5,"2009","02","16",2,2,2,2,NA,3
"211",36,5,"2009","02","03",2,2,2,2,NA,3
"212",36,5,"2009","02","03",2,2,2,2,NA,3
"213",36,5,"2009","02","06",2,2,2,2,NA,3
"214",36,5,"2009","02","02",2,2,2,1,1,1
"215",36,5,"2009","02","15",2,2,2,1,1,1
"216",36,5,"2009","03","07",2,2,2,2,NA,3
"217",36,5,"2009","03","18",2,2,2,2,NA,3
"218",36,5,"2009","03","04",2,2,2,2,NA,3
"219",36,5,"2009","03","04",2,2,2,2,NA,3
"220",36,5,"2009","03","17",2,2,2,2,NA,3
"221",36,5,"2009","03","21",2,2,2,2,NA,3
"222",36,5,"2009","03","04",2,2,2,1,1,1
"223",36,5,"2009","03","03",7,2,2,2,NA,3
"224",36,5,"2009","03","20",2,2,2,2,NA,3
"225",36,5,"2009","03","08",2,2,2,2,NA,3
"226",36,5,"2009","03","02",2,2,1,2,NA,3
"227",36,5,"2009","03","03",2,2,2,2,NA,3
"228",36,5,"2009","03","14",2,2,2,2,NA,3
"229",36,5,"2009","03","13",2,2,2,1,2,2
"230",36,5,"2009","03","05",2,2,2,2,NA,3
"231",36,5,"2009","03","01",2,2,2,2,NA,3
"232",36,5,"2009","03","02",2,2,2,2,NA,3
"233",36,5,"2009","03","02",2,2,2,2,NA,3
"234",36,5,"2009","03","06",2,1,2,1,2,2
"235",36,5,"2009","03","11",2,2,2,2,NA,3
"236",36,5,"2009","04","03",2,2,2,2,NA,3
"237",36,5,"2009","04","06",2,2,7,1,1,1
"238",36,5,"2009","04","04",2,2,2,2,NA,3
"239",36,5,"2009","04","03",2,2,2,2,NA,3
"240",36,5,"2009","04","07",2,2,2,2,NA,3
"241",36,5,"2009","04","03",2,2,2,2,NA,3
"242",36,5,"2009","04","08",2,2,2,2,NA,3
"243",36,5,"2009","04","04",2,2,2,1,1,1
"244",36,5,"2009","04","25",7,7,1,2,NA,3
"245",36,5,"2009","04","13",1,1,2,2,NA,3
"246",36,5,"2009","04","03",2,2,2,2,NA,3
"247",36,5,"2009","04","04",2,2,2,2,NA,3
"248",36,5,"2009","04","03",2,2,2,2,NA,3
"249",36,5,"2009","04","03",1,2,2,2,NA,3
"250",36,5,"2009","04","14",2,2,2,2,NA,3
"251",36,5,"2009","04","14",2,2,2,2,NA,3
"252",36,5,"2009","04","25",2,2,2,1,2,2
"253",36,5,"2009","04","05",2,2,2,2,NA,3
"254",36,5,"2009","04","06",2,2,2,2,NA,3
"255",36,5,"2009","04","07",2,2,2,1,1,1
"256",36,5,"2009","05","18",2,2,2,2,NA,3
"257",36,5,"2009","05","09",2,2,2,2,NA,3
"258",36,5,"2009","05","07",1,1,2,2,NA,3
"259",36,5,"2009","05","01",2,2,2,1,1,1
"260",36,5,"2009","05","04",2,2,2,2,NA,3
"261",36,5,"2009","05","04",2,2,2,2,NA,3
"262",36,5,"2009","05","09",2,2,2,2,NA,3
"263",36,5,"2009","05","14",2,2,2,1,1,1
"264",36,5,"2009","05","22",2,2,2,1,1,1
"265",36,5,"2009","05","12",2,2,2,2,NA,3
"266",36,5,"2009","05","06",2,2,2,2,NA,3
"267",36,5,"2009","05","15",2,2,2,2,NA,3
"268",36,5,"2009","05","04",2,2,2,2,NA,3
"269",36,5,"2009","05","22",2,2,2,1,2,2
"270",36,5,"2009","05","16",2,2,2,2,NA,3
"271",36,5,"2009","05","03",2,2,2,2,NA,3
"272",36,5,"2009","05","22",2,2,2,2,NA,3
"273",36,5,"2009","05","20",2,2,2,2,NA,3
"274",36,5,"2009","06","06",1,1,2,1,1,1
"275",36,5,"2009","06","03",2,2,2,2,NA,3
"276",36,5,"2009","06","12",2,2,2,2,NA,3
"277",36,5,"2009","06","02",2,2,2,2,NA,3
"278",36,5,"2009","06","07",2,2,2,1,2,2
"279",36,5,"2009","06","12",2,2,2,2,NA,3
"280",36,5,"2009","06","07",2,2,2,2,NA,3
"281",36,5,"2009","06","08",2,1,2,1,1,1
"282",36,5,"2009","06","06",2,2,2,2,NA,3
"283",36,5,"2009","06","20",2,2,2,2,NA,3
"284",36,5,"2009","06","12",2,1,2,2,NA,3
"285",36,5,"2009","06","01",2,2,2,2,NA,3
"286",36,5,"2009","06","09",2,2,2,2,NA,3
"287",36,5,"2009","06","09",2,2,2,2,NA,3
"288",36,5,"2009","06","03",2,2,2,1,1,1
"289",36,5,"2009","06","21",2,2,2,2,NA,3
"290",36,5,"2009","06","09",2,2,2,2,NA,3
"291",36,5,"2009","06","04",1,2,2,2,NA,3
"292",36,5,"2009","07","02",2,2,2,2,NA,3
"293",36,5,"2009","07","21",2,2,2,2,NA,3
"294",36,5,"2009","07","15",2,2,2,2,NA,3
"295",36,5,"2009","07","09",2,2,2,2,NA,3
"296",36,5,"2009","07","11",2,2,2,2,NA,3
"297",36,5,"2009","07","02",2,2,2,2,NA,3
"298",36,5,"2009","07","18",2,2,2,2,NA,3
"299",36,5,"2009","07","19",1,1,1,2,NA,3
"300",36,5,"2009","07","02",2,2,2,2,NA,3
"301",36,5,"2009","07","21",2,2,2,2,NA,3
"302",36,5,"2009","07","03",2,2,2,2,NA,3
"303",36,5,"2009","07","08",2,2,2,2,NA,3
"304",36,5,"2009","07","03",2,2,2,2,NA,3
"305",36,5,"2009","07","15",2,2,2,9,NA,9
"306",36,5,"2009","07","11",2,2,2,2,NA,3
"307",36,5,"2009","07","17",2,2,2,2,NA,3
"308",36,5,"2009","07","12",2,2,2,1,1,1
"309",36,5,"2009","07","18",2,2,1,2,NA,3
"310",36,5,"2009","07","08",2,2,2,1,7,9
"311",36,5,"2009","07","01",2,2,2,2,NA,3
"312",36,5,"2009","07","20",2,2,2,2,NA,3
"313",36,5,"2009","08","16",2,2,2,1,2,2
"314",36,5,"2009","08","09",2,2,2,2,NA,3
"315",36,5,"2009","08","20",2,2,2,2,NA,3
"316",36,5,"2009","08","13",2,2,2,2,NA,3
"317",36,5,"2009","08","06",2,2,2,2,NA,3
"318",36,5,"2009","08","15",2,2,2,2,NA,3
"319",36,5,"2009","08","18",2,2,2,2,NA,3
"320",36,5,"2009","08","17",2,2,1,1,1,1
"321",36,5,"2009","08","01",2,2,2,2,NA,3
"322",36,5,"2009","08","19",2,2,2,2,NA,3
"323",36,5,"2009","08","19",2,2,2,2,NA,3
"324",36,5,"2009","08","20",2,2,2,2,NA,3
"325",36,5,"2009","08","12",2,2,2,2,NA,3
"326",36,5,"2009","08","01",2,2,2,2,NA,3
"327",36,5,"2009","08","01",2,2,2,2,NA,3
"328",36,5,"2009","08","16",2,2,2,1,1,1
"329",36,5,"2009","08","12",2,2,2,1,1,1
"330",36,5,"2009","09","19",2,2,2,2,NA,3
"331",36,5,"2009","09","06",2,2,2,2,NA,3
"332",36,5,"2009","09","02",2,2,2,2,NA,3
"333",36,5,"2009","09","19",2,1,2,1,7,9
"334",36,5,"2009","09","18",2,2,2,2,NA,3
"335",36,5,"2009","09","20",2,2,2,2,NA,3
"336",36,5,"2009","09","20",2,2,2,2,NA,3
"337",36,5,"2009","09","20",2,2,2,2,NA,3
"338",36,5,"2009","09","04",2,2,2,1,1,1
"339",36,5,"2009","09","01",2,2,2,2,NA,3
"340",36,5,"2009","09","04",2,2,2,1,1,1
"341",36,5,"2009","09","09",2,2,2,1,1,1
"342",36,5,"2009","09","17",2,2,2,2,NA,3
"343",36,5,"2009","09","01",1,1,1,2,NA,3
"344",36,5,"2009","09","17",2,2,2,2,NA,3
"345",36,5,"2009","10","20",2,2,2,1,1,1
"346",36,5,"2009","10","11",2,2,2,2,NA,3
"347",36,5,"2009","10","21",2,2,2,2,NA,3
"348",36,5,"2009","10","02",2,2,2,1,1,1
"349",36,5,"2009","10","04",2,2,2,2,NA,3
"350",36,5,"2009","10","22",2,2,2,2,NA,3
"351",36,5,"2009","10","18",2,2,2,2,NA,3
"352",36,5,"2009","10","08",2,2,2,2,NA,3
"353",36,5,"2009","10","03",2,2,2,2,NA,3
"354",36,5,"2009","10","16",2,2,2,2,NA,3
"355",36,5,"2009","10","13",2,2,2,2,NA,3
"356",36,5,"2009","10","05",2,2,2,2,NA,3
"357",36,5,"2009","10","02",2,2,2,2,NA,3
"358",36,5,"2009","10","10",2,2,2,2,NA,3
"359",36,5,"2009","10","16",1,1,1,1,1,1
"360",36,5,"2009","10","16",1,2,2,2,NA,3
"361",36,5,"2009","10","09",2,2,2,1,1,1
"362",36,5,"2009","10","16",2,2,2,2,NA,3
"363",36,5,"2009","10","07",2,2,2,2,NA,3
"364",36,5,"2009","10","21",2,2,2,2,NA,3
"365",36,5,"2009","10","11",2,2,2,2,NA,3
"366",36,5,"2009","10","08",2,2,2,1,2,2
"367",36,5,"2009","10","05",2,2,2,2,NA,3
"368",36,5,"2009","10","22",2,2,2,2,NA,3
"369",36,5,"2009","10","12",2,2,2,2,NA,3
"370",36,5,"2009","10","09",2,2,2,2,NA,3
"371",36,5,"2009","10","23",2,2,2,1,2,2
"372",36,5,"2009","10","02",2,2,2,2,NA,3
"373",36,5,"2009","10","23",2,2,2,2,NA,3
"374",36,5,"2009","10","09",2,2,2,1,2,2
"375",36,5,"2009","10","02",2,2,2,2,NA,3
"376",36,5,"2009","11","03",2,2,2,1,2,2
"377",36,5,"2009","11","03",2,2,2,2,NA,3
"378",36,5,"2009","11","11",2,2,2,1,1,1
"379",36,5,"2009","11","12",2,2,2,2,NA,3
"380",36,5,"2009","11","11",2,2,2,1,2,2
"381",36,5,"2009","11","20",2,2,2,2,NA,3
"382",36,5,"2009","11","19",2,2,2,2,NA,3
"383",36,5,"2009","11","22",2,2,2,2,NA,3
"384",36,5,"2009","11","18",2,2,2,2,NA,3
"385",36,5,"2009","11","17",2,2,2,2,NA,3
"386",36,5,"2009","11","02",2,2,2,2,NA,3
"387",36,5,"2009","11","20",2,2,2,2,NA,3
"388",36,5,"2009","11","01",2,2,2,1,1,1
"389",36,5,"2009","11","01",2,2,2,2,NA,3
"390",36,5,"2009","11","06",2,2,2,2,NA,3
"391",36,5,"2009","11","01",2,2,2,2,NA,3
"392",36,5,"2009","11","08",2,2,2,2,NA,3
"393",36,5,"2009","11","18",2,2,2,2,NA,3
"394",36,5,"2009","11","10",1,2,2,2,NA,3
"395",36,5,"2009","11","15",2,2,2,2,NA,3
"396",36,5,"2009","11","12",2,2,2,2,NA,3
"397",36,5,"2009","12","05",2,2,2,2,NA,3
"398",36,5,"2009","12","01",2,2,2,2,NA,3
"399",36,5,"2009","12","20",2,2,2,2,NA,3
"400",36,5,"2009","12","13",2,2,2,2,NA,3
"401",36,5,"2009","12","07",2,7,2,2,NA,3
"402",36,5,"2009","12","20",2,2,2,2,NA,3
"403",36,5,"2009","12","20",2,2,2,1,1,1
"404",36,5,"2009","12","09",2,2,2,2,NA,3
"405",36,5,"2009","12","06",2,2,2,2,NA,3
"406",36,5,"2009","12","01",1,1,1,2,NA,3
"407",36,5,"2009","12","16",2,2,2,2,NA,3
"408",36,5,"2009","12","17",2,2,2,2,NA,3
"409",36,5,"2009","12","05",2,2,2,2,NA,3
"410",36,5,"2009","12","09",2,2,2,2,NA,3
"411",36,5,"2009","12","20",2,2,2,2,NA,3
"412",36,5,"2009","12","06",2,2,2,2,NA,3
"413",36,7,"2009","01","07",2,2,2,1,1,1
"414",36,7,"2009","01","10",2,2,2,2,NA,3
"415",36,7,"2009","01","07",1,2,2,2,NA,3
"416",36,7,"2009","01","10",2,2,2,2,NA,3
"417",36,7,"2009","01","08",2,2,2,2,NA,3
"418",36,7,"2009","01","07",2,2,2,2,NA,3
"419",36,7,"2009","01","24",2,2,2,2,NA,3
"420",36,7,"2009","01","09",2,2,2,2,NA,3
"421",36,7,"2009","01","21",7,2,1,1,1,1
"422",36,7,"2009","01","10",2,2,2,2,NA,3
"423",36,7,"2009","01","10",2,2,2,2,NA,3
"424",36,7,"2009","01","07",2,2,2,2,NA,3
"425",36,7,"2009","01","07",2,2,2,2,NA,3
"426",36,7,"2009","01","22",2,2,2,2,NA,3
"427",36,7,"2009","01","10",2,2,2,1,1,1
"428",36,7,"2009","02","13",2,2,2,2,NA,3
"429",36,7,"2009","02","02",2,2,2,1,1,1
"430",36,7,"2009","02","01",2,2,2,2,NA,3
"431",36,7,"2009","02","10",2,2,2,2,NA,3
"432",36,7,"2009","02","05",2,2,2,2,NA,3
"433",36,7,"2009","02","03",2,2,2,2,NA,3
"434",36,7,"2009","02","13",2,2,2,2,NA,3
"435",36,7,"2009","02","06",1,1,2,2,NA,3
"436",36,7,"2009","02","02",2,2,2,1,2,2
"437",36,7,"2009","02","06",2,2,2,2,NA,3
"438",36,7,"2009","02","12",2,2,2,2,NA,3
"439",36,7,"2009","02","01",2,2,2,1,2,2
"440",36,7,"2009","02","22",2,2,2,2,NA,3
"441",36,7,"2009","02","05",2,2,2,2,NA,3
"442",36,7,"2009","02","01",2,2,2,2,NA,3
"443",36,7,"2009","03","04",2,2,2,2,NA,3
"444",36,7,"2009","03","09",2,2,2,2,NA,3
"445",36,7,"2009","03","07",2,2,2,2,NA,3
"446",36,7,"2009","03","06",2,2,2,1,1,1
"447",36,7,"2009","03","10",2,2,2,1,2,2
"448",36,7,"2009","03","04",2,2,1,2,NA,3
"449",36,7,"2009","03","06",2,2,2,1,1,1
"450",36,7,"2009","03","09",7,2,2,2,NA,3
"451",36,7,"2009","03","07",2,2,2,2,NA,3
"452",36,7,"2009","03","18",2,2,2,2,NA,3
"453",36,7,"2009","04","05",2,1,2,2,NA,3
"454",36,7,"2009","04","06",2,2,2,1,1,1
"455",36,7,"2009","04","19",2,1,2,2,NA,3
"456",36,7,"2009","04","16",2,2,2,2,NA,3
"457",36,7,"2009","04","06",2,2,2,2,NA,3
"458",36,7,"2009","05","01",2,2,2,2,NA,3
"459",36,7,"2009","05","04",2,2,2,2,NA,3
"460",36,7,"2009","05","07",2,2,2,2,NA,3
"461",36,7,"2009","05","13",2,2,2,2,NA,3
"462",36,7,"2009","05","02",2,2,2,2,NA,3
"463",36,7,"2009","05","19",1,1,2,2,NA,3
"464",36,7,"2009","05","03",2,2,2,1,1,1
"465",36,7,"2009","05","04",2,2,2,2,NA,3
"466",36,7,"2009","05","12",2,2,2,2,NA,3
"467",36,7,"2009","06","20",2,2,2,2,NA,3
"468",36,7,"2009","06","01",2,2,2,2,NA,3
"469",36,7,"2009","06","12",2,2,2,1,1,1
"470",36,7,"2009","06","04",2,2,2,2,NA,3
"471",36,7,"2009","06","02",2,1,2,1,1,1
"472",36,7,"2009","06","21",2,2,2,2,NA,3
"473",36,7,"2009","06","19",1,2,2,2,NA,3
"474",36,7,"2009","06","17",2,2,2,2,NA,3
"475",36,7,"2009","06","01",2,2,2,2,NA,3
"476",36,7,"2009","06","08",2,2,2,2,NA,3
"477",36,7,"2009","06","06",2,2,2,2,NA,3
"478",36,7,"2009","06","05",2,2,2,2,NA,3
"479",36,7,"2009","07","02",2,2,2,2,NA,3
"480",36,7,"2009","07","15",2,2,2,2,NA,3
"481",36,7,"2009","07","03",2,2,2,2,NA,3
"482",36,7,"2009","07","11",2,2,2,2,NA,3
"483",36,7,"2009","07","10",2,2,2,2,NA,3
"484",36,7,"2009","07","02",2,2,2,7,NA,9
"485",36,7,"2009","07","01",2,2,2,2,NA,3
"486",36,7,"2009","07","02",2,2,2,2,NA,3
"487",36,7,"2009","07","12",7,7,2,2,NA,3
"488",36,7,"2009","07","06",2,2,2,2,NA,3
"489",36,7,"2009","07","03",2,2,2,2,NA,3
"490",36,7,"2009","07","08",2,2,2,2,NA,3
"491",36,7,"2009","07","17",2,2,2,1,2,2
"492",36,7,"2009","07","07",2,2,2,2,NA,3
"493",36,7,"2009","08","08",2,2,2,2,NA,3
"494",36,7,"2009","08","05",2,2,2,2,NA,3
"495",36,7,"2009","08","13",2,2,2,1,1,1
"496",36,7,"2009","08","18",2,2,2,2,NA,3
"497",36,7,"2009","08","05",2,2,2,2,NA,3
"498",36,7,"2009","08","17",2,2,2,1,1,1
